custom_id,text,text_cleaned,label,domain
pla103744pla,"Тамаша, бәрі ойдағыдай. Керемет",тамаша бәрі ойдағыдай керемет,1,appstore
kit005422kit,Сондай әсерлі,сондай әсерлі,1,bookstore
kit000524kit,жазылымсыз оқуға болмайды ма?,жазылымсыз оқуға болмайды ма,0,bookstore
pla003664pla,Мен енді тартып жатырмын бәрі қызық деген соң,мен енді тартып жатырмын бәрі қызық деген соң,1,appstore
kas024218kas,"Жақсы екен, енді тек осыдан алам.",жақсы екен енді тек осыдан алам,1,market
pla041504pla,оте оте жаман деб айта алмаймын ооооооооооте керемет,оте оте жаман деб айта алмаймын ооте керемет,1,appstore
pla076805pla,Көмегім болсын Код жазатын есікке писталет керек оны алу үшін мысығы бар комтаның терезесін шағып кір құлпты аш сосын камера көретін жерін сонымен ашасың бір соткы тұрад сода кот берген болды,көмегім болсын код жазатын есікке писталет керек оны алу үшін мысығы бар комтаның терезесін шағып кір құлпты аш сосын камера көретін жерін сонымен ашасың бір соткы тұрад сода кот берген болды,1,appstore
pla041812pla,Күшті керемет маған ұнайды,күшті керемет маған ұнайды,1,appstore
pla069123pla,Мен де бұл ойын көшіріліп жатыр бірақ бұл ойын керемет екенін білемін😊,мен де бұл ойын көшіріліп жатыр бірақ бұл ойын керемет екенін білемін,1,appstore
pla043809pla,"Ма Ша Алла !😍😍Керемет екен.Бұл менің ілімімді одан əрі дамытты.Ендігі намаз,Құран бастаймын дегендерге жақсы бастама болмақ!!!👍👍👍👏",ма ша алла керемет екен бұл менің ілімімді одан əрі дамытты ендігі намаз құран бастаймын дегендерге жақсы бастама болмақ,1,appstore
fli000467fli,"Жақсы, сапалы жазылған",жақсы сапалы жазылған,1,market
kas018508kas,Шанды жақсы сорады.,шанды жақсы сорады,1,market
pla009000pla,Өте күшті оин,өте күшті оин,1,appstore
pla120207pla,оте керемет ары жылдам,оте керемет ары жылдам,1,appstore
kas006597kas,Сабақ оқуға алдым,сабақ оқуға алдым,1,market
map000530map,Елорданың символы!,елорданың символы,1,mapping
pla026588pla,Өте керемет себебі іші Қазақша және әр адамды намазға тартады және сүре т.б заттарды үиренесін,өте керемет себебі іші қазақша және әр адамды намазға тартады және сүре т б заттарды үиренесін,1,appstore
pla061004pla,Magan katty unady keremet😍😍😍😍,magan katty unady keremet,1,appstore
pla089213pla,Ең жаманы car parking сенде мықты машйне бар болса басқа машйнеге ауыстырам десең конеее машйнеге ауысады өте жаман мсал ақша алатын машйнені алсаң басқа машйнеге ауыстырайықдеп айтсаң ол жоқ дйді браздаңсоң конеее мықты емес машйнеге ауыстырады өтеееееее жаман Ақша ны қортқан неее өзі!!!!!!!!!!!!!!!!!!!!!!!!!!,ең жаманы car parking сенде мықты машйне бар болса басқа машйнеге ауыстырам десең конее машйнеге ауысады өте жаман мсал ақша алатын машйнені алсаң басқа машйнеге ауыстырайықдеп айтсаң ол жоқ дйді браздаңсоң конее мықты емес машйнеге ауыстырады өтее жаман ақша ны қортқан нее өзі,1,appstore
kas016692kas,Бетті қышытпайды. Жеңіл тыныс аласаң.,бетті қышытпайды жеңіл тыныс аласаң,1,market
pla012882pla,Керемет праграмма,керемет праграмма,1,appstore
pla081976pla,Мен бұл ойынды кішкентай кезімнен ойнайм syper ☺️☺️,мен бұл ойынды кішкентай кезімнен ойнайм syper,1,appstore
kas024853kas,Барлық жағынан қатты ұнады маған.,барлық жағынан қатты ұнады маған,1,market
pla096241pla,Эверест шыңы Үндыстанда орналасқан деп қойыпсыздарғо дұрысы Қытайда емеспе еді?,эверест шыңы үндыстанда орналасқан деп қойыпсыздарғо дұрысы қытайда емеспе еді,0,appstore
pla079658pla,Керемет бірақ досыңмен ойнайалмайды екен,керемет бірақ досыңмен ойнайалмайды екен,1,appstore
pla032290pla,"Теле2, Алтел, Актив, Кейселл деп бөлудің не қажеті бар? Әлде мемлекет қаражатын талан-таражға салу ма? Төрт брентте Қазақтелеком ғой!",теле2 алтел актив кейселл деп бөлудің не қажеті бар әлде мемлекет қаражатын талан таражға салу ма төрт брентте қазақтелеком ғой,0,appstore
pla020877pla,Маған да қатты ұнады,маған да қатты ұнады,1,appstore
pla132191pla,Өте керемет жазсаңыз жалықпайсыз,өте керемет жазсаңыз жалықпайсыз,1,appstore
pla056228pla,Өте күш👍😀,өте күш,1,appstore
pla062879pla,Жаңартуды сұрай береді,жаңартуды сұрай береді,0,appstore
pla004146pla,"Сәлеметсізбе,Улжан Жайлауовна Мен сіздің осындай қоғамдық жұмысқа белсенділігіңіз үшін қуаныштымын Сәттілік тілеймін.",сәлеметсізбе улжан жайлауовна мен сіздің осындай қоғамдық жұмысқа белсенділігіңіз үшін қуаныштымын сәттілік тілеймін,1,appstore
pla103311pla,Барлығы жасап тұр! Алла разы болсын! Намаздарымызды уақытылы оқиық!,барлығы жасап тұр алла разы болсын намаздарымызды уақытылы оқиық,1,appstore
pla036069pla,"бары жаксы,маган унады.Ен бастысы,бары жаксы истиды",бары жаксы маган унады ен бастысы бары жаксы истиды,1,appstore
gis000637gis,Керемет зал. Тренерлер молодец. Бағасы да тиімді.,керемет зал тренерлер молодец бағасы да тиімді,1,mapping
kas026365kas,"Дүкеннен хабарласып, қандай түсі керек екенін сұрап алды.",дүкеннен хабарласып қандай түсі керек екенін сұрап алды,1,market
kas001084kas,Сапасы өте күшті,сапасы өте күшті,1,market
pla015960pla,Тикток бұл әрқандай қызықты Эфир.Мұнда қайталанбас күлкілі жаиттар өте көп.Тек кейде қатып қалып тел сөндірсеңде сөилей беретіні жаман.,тикток бұл әрқандай қызықты эфир мұнда қайталанбас күлкілі жаиттар өте көп тек кейде қатып қалып тел сөндірсеңде сөилей беретіні жаман,1,appstore
pla033260pla,Күшті бағдарлама екен,күшті бағдарлама екен,1,appstore
pla033867pla,Óte keremet maǵan qatty unady,o te keremet mag an qatty unady,1,appstore
pla027393pla,ма шәәә Алла Алла разы болсын осы приложенияны ойлап тапқан адамнан...Өте керемет👍👍👍👍,ма шәә алла алла разы болсын осы приложенияны ойлап тапқан адамнан өте керемет,1,appstore
pla023888pla,Оте ынгайлы банк Kaspi🥰🥰🥰🥰,оте ынгайлы банк kaspi,1,appstore
kas019397kas,"Керемет машинка, өте ұнады. Тез жеткізді. Рахмет!",керемет машинка өте ұнады тез жеткізді рахмет,1,market
pla052992pla,Өте жақсы дамыған және бастауыш мектеп оқушыларының математика сабақғына жетілдіреді менің ойымша бұған жүз бал қойуға болады өте керемет бұл мағанда көмектесті мен осыны шығарғанда математикадан олимпиада бірінші орын алдым Рахмет осыны жасаған адамдарға өте керемет енді айта алмаймын керемет бәрін лезде ақ шығарып береді өте қолайлы болды ♥️♥️♥️🥰🥰🥰🥰💝💝💝✊🏻✊🏻✊🏻✊🏻✊🏻😘😘😘🥰🥰😍😍😍💯💯💯💯💯💯💯💯,өте жақсы дамыған және бастауыш мектеп оқушыларының математика сабақғына жетілдіреді менің ойымша бұған жүз бал қойуға болады өте керемет бұл мағанда көмектесті мен осыны шығарғанда математикадан олимпиада бірінші орын алдым рахмет осыны жасаған адамдарға өте керемет енді айта алмаймын керемет бәрін лезде ақ шығарып береді өте қолайлы болды,1,appstore
pla010426pla,Вкымды ұрлап алды қайда қарап отсындар разроботчиктар қайтару саясаты болмайт маа,вкымды ұрлап алды қайда қарап отсындар разроботчиктар қайтару саясаты болмайт маа,0,appstore
pla123608pla,Сәлеметсіз бе!Клавиатура өте жақсы.Маған ұнады,сәлеметсіз бе клавиатура өте жақсы маған ұнады,1,appstore
pla043951pla,Өте керемет. Ешқандай реклама қосылмаған. Керек деп ізденген кітаптар да бар екен. Араб тілін үйренушілерге де таптырмайтын көмекші.,өте керемет ешқандай реклама қосылмаған керек деп ізденген кітаптар да бар екен араб тілін үйренушілерге де таптырмайтын көмекші,1,appstore
pla107541pla,Алла разы болсын өте жаксы,алла разы болсын өте жаксы,1,appstore
kas012428kas,Фильтр ұнады.,фильтр ұнады,1,market
pla115665pla,Рахмет Рахметттттттттттттттттттттттттттттттттттттт на сайт картасы кері байланыс болмайма нұсқа физика және химия кафедрасы тәрбие жұмысы факультет түлектері жерге орналастыру кафедрасы кадастр және химия кафедрасы тәрбие жұмысы факультет түлектері жерге орналастыру кафедрасы кадастр кафедрасы тәрбие жұмысы факультет түлектері сәулет өнері кафедрасы дизайн кафедрасы жерге орналастыру кафедрасы кадастр және химия кафедрасы тәрбие жұмысы факультет түлектері сәулет өнері кафедрасы дизайн кафедр,рахмет рахметт на сайт картасы кері байланыс болмайма нұсқа физика және химия кафедрасы тәрбие жұмысы факультет түлектері жерге орналастыру кафедрасы кадастр және химия кафедрасы тәрбие жұмысы факультет түлектері жерге орналастыру кафедрасы кадастр кафедрасы тәрбие жұмысы факультет түлектері сәулет өнері кафедрасы дизайн кафедрасы жерге орналастыру кафедрасы кадастр және химия кафедрасы тәрбие жұмысы факультет түлектері сәулет өнері кафедрасы дизайн кафедр,1,appstore
pla016529pla,торт жулдыз берем уйткени бир сагат тартлат енди бес бол бир сагат болд,торт жулдыз берем уйткени бир сагат тартлат енди бес бол бир сагат болд,1,appstore
pla057525pla,Бұл өте керемет ойын мен оны хапимодтан алған едім керемет бәрі ашық❤❤❤,бұл өте керемет ойын мен оны хапимодтан алған едім керемет бәрі ашық,1,appstore
kas027347kas,"Уақытынан екі күн бұрын келді, рахмет. Көлікке қондырып жүріп көреміз, сонан соң қандай екендігін жазамын.",уақытынан екі күн бұрын келді рахмет көлікке қондырып жүріп көреміз сонан соң қандай екендігін жазамын,1,market
pla052500pla,Рахмет күшті екен ғой! 🥺❤😘😻🤗🥰🥰🥰🥰🥰🥰,рахмет күшті екен ғой,1,appstore
pla018461pla,Маған қатты ұнады👌круто💖💖айтарға сөзім жош,маған қатты ұнадыкрутоайтарға сөзім жош,1,appstore
pla032694pla,Болады е шшс,болады е шшс,1,appstore
pla080323pla,"Мама♡ және басқа, ал оның ішінде қазақ",мама және басқа ал оның ішінде қазақ,1,appstore
pla022371pla,"Жақсы қосымша, тек қазақ тілі жетіспейді. Сосын қара тақырып қоссаңдар жақсы болар еді.",жақсы қосымша тек қазақ тілі жетіспейді сосын қара тақырып қоссаңдар жақсы болар еді,1,appstore
map002470map,Алтел сеті ұстамайды,алтел сеті ұстамайды,1,mapping
pla084556pla,Маған ұнады ойындары өте көп болса жақсы болар еді,маған ұнады ойындары өте көп болса жақсы болар еді,1,appstore
pla092734pla,шынымды айтсам жақсы ойын,шынымды айтсам жақсы ойын,1,appstore
pla128377pla,Сауатсыз жазылган иши,сауатсыз жазылган иши,0,appstore
pla076053pla,Тамаша Among 😐,тамаша among,1,appstore
pla027331pla,Өте керемет қосымша. Рахмет,өте керемет қосымша рахмет,1,appstore
pla063120pla,Маған ұнады ұсыныстарыңыз,маған ұнады ұсыныстарыңыз,1,appstore
pla120564pla,Таза қуатын болыпсындар ия не боп кетті расписания лига чемпионов қайда,таза қуатын болыпсындар ия не боп кетті расписания лига чемпионов қайда,0,appstore
pla132611pla,Маған ұнады бырак керек емес,маған ұнады бырак керек емес,1,appstore
pla099325pla,Зор өте зор қызықты екен👍👍✊,зор өте зор қызықты екен,1,appstore
kas027831kas,"Жақсы, қаттылау болады енді",жақсы қаттылау болады енді,1,market
kas003656kas,"Бұл лампа маған ұнады. Алдыңғы лампам 48 w-етін, ол лампам бұзылып қалғандықтан, басқасын алуға тура келді, бұл 120w болғандықтан алдым. Бірақ мощность сол 48 сияқты, жылдам кептіре ма деп ойлап едім. Бірақ бағасы қол жетімді. Жақсы екен.",бұл лампа маған ұнады алдыңғы лампам 48 w етін ол лампам бұзылып қалғандықтан басқасын алуға тура келді бұл 120w болғандықтан алдым бірақ мощность сол 48 сияқты жылдам кептіре ма деп ойлап едім бірақ бағасы қол жетімді жақсы екен,1,market
pla021388pla,Мүлдем жұмыс жасамайды!,мүлдем жұмыс жасамайды,0,appstore
kas014342kas,"Мебель маған ұнады, сапасы өте жақсы. Алғаныма өкінбеймін.",мебель маған ұнады сапасы өте жақсы алғаныма өкінбеймін,1,market
pla020938pla,Қайырлы күн. Менде ой бар еді сіздерге қазір уақытта Билайн ұялы жəне Билайн үйде байланыс қолданушы жылдан жылға көбейе түсуде. Менім айтайын деген тарифтік жоспарға байланысты жақын арада оқу жылы басталады қашықтан оқу бағдарламасымен сол себепті тарифтік жоспар Білім ордасы деген бұл оқушыға жəне мұғалімге де тиімді қол жетімді болса жақсы болар еді.,қайырлы күн менде ой бар еді сіздерге қазір уақытта билайн ұялы жəне билайн үйде байланыс қолданушы жылдан жылға көбейе түсуде менім айтайын деген тарифтік жоспарға байланысты жақын арада оқу жылы басталады қашықтан оқу бағдарламасымен сол себепті тарифтік жоспар білім ордасы деген бұл оқушыға жəне мұғалімге де тиімді қол жетімді болса жақсы болар еді,1,appstore
pla003269pla,5керемет,5керемет,1,appstore
pla081746pla,Всем привет. Мен бұл ойынды қызық ойын деп ойлаймын. Қызық болса ДА батырмасын бас (◔‿◔),всем привет мен бұл ойынды қызық ойын деп ойлаймын қызық болса да батырмасын бас,1,appstore
pla068466pla,Калайсыз,калайсыз,1,appstore
pla094879pla,Оте керемет менин ратушам6- фулы,оте керемет менин ратушам6 фулы,1,appstore
pla042856pla,Бұл жақсы даже оны мамамда жазып алды кім не істеп не қойып жатр бәрін біліп отырамыз,бұл жақсы даже оны мамамда жазып алды кім не істеп не қойып жатр бәрін біліп отырамыз,1,appstore
pla038141pla,Өте ыңғайлы керемет приложения,өте ыңғайлы керемет приложения,1,appstore
pla048623pla,Меники қосылмады код келмей жатыр неге?,меники қосылмады код келмей жатыр неге,1,appstore
kas027684kas,Жағдайы керемет!,жағдайы керемет,1,market
kas018933kas,"Алғаныма 3 күн болды. Өте жақсы мұздатқыш, іші кең екен. Ойлағанымдай болды. Өте қуаныштымын. Алуға кеңес беремін. Жеткізу орталығына да рахмет. Айтқан уақытында жеткізіп берді.",алғаныма 3 күн болды өте жақсы мұздатқыш іші кең екен ойлағанымдай болды өте қуаныштымын алуға кеңес беремін жеткізу орталығына да рахмет айтқан уақытында жеткізіп берді,1,market
pla052919pla,"Дайындыкка оте жаксы приложение , рахмееееет",дайындыкка оте жаксы приложение рахмеет,1,appstore
pla006766pla,Қашан жазыладыыыыы,қашан жазыладыы,0,appstore
pla124762pla,Араб тілін қосыңыздаршы,араб тілін қосыңыздаршы,0,appstore
pla101874pla,жақсы алла разыболсын,жақсы алла разыболсын,1,appstore
pla000366pla,Шыгармашылык табыстар тiлеймiн,шыгармашылык табыстар тiлеймiн,1,appstore
pla133422pla,оте жаксы маган катты унайды,оте жаксы маган катты унайды,1,appstore
pla088985pla,Крч жаксы,крч жаксы,1,appstore
map002216map,"Өте іші кең дүкен екен біраз зат таба аласыздар,акция скидка жасап тұрса дүркірейтін жер.Нағыз орталық ішінен киім дүкені де ашылған екен жақсылап араласаң үйге керек заттың біразы бар ...",өте іші кең дүкен екен біраз зат таба аласыздар акция скидка жасап тұрса дүркірейтін жер нағыз орталық ішінен киім дүкені де ашылған екен жақсылап араласаң үйге керек заттың біразы бар,1,mapping
pla117814pla,Осындай програмлар кобие берсин,осындай програмлар кобие берсин,1,appstore
kas017888kas,Ықшамды. Сатып алсаңыз өкінбейсіз.,ықшамды сатып алсаңыз өкінбейсіз,1,market
pla116057pla,Тамаша қосымша жылдам қозғалады,тамаша қосымша жылдам қозғалады,1,appstore
pla065323pla,Онады өсіресің досыбар.,онады өсіресің досыбар,1,appstore
kas007072kas,"Өте жақсы, кызыма ұнады.Аса улкен.",өте жақсы кызыма ұнады аса улкен,1,market
pla116116pla,"Жаксы жасалган дуние, менин көңілімнен шықты...",жаксы жасалган дуние менин көңілімнен шықты,1,appstore
pla080093pla,Өте кушти,өте кушти,0,appstore
pla067730pla,Ойнаған күшті,ойнаған күшті,1,appstore
pla021659pla,Бәрі жақсы. Тек счеттан картаға аударым жасағанда кем дегенде жарты сағатта түседі. Соны реттесе бәрі керемет болар еді.👍 Рақмет!,бәрі жақсы тек счеттан картаға аударым жасағанда кем дегенде жарты сағатта түседі соны реттесе бәрі керемет болар еді рақмет,1,appstore
pla083500pla,Тез тартылмаит 😭😡😠,тез тартылмаит,0,appstore
pla122543pla,Керемет екен көп зат бар әдемі клавиатуралардың көп түрі бар,керемет екен көп зат бар әдемі клавиатуралардың көп түрі бар,1,appstore
pla046315pla,"Ассалаумағалейкум құрметті жамағат,өте керемет қосымша. Орыс тілі барма?",ассалаумағалейкум құрметті жамағат өте керемет қосымша орыс тілі барма,1,appstore
pla015567pla,Қазақстан жер боиыынша 9-орында болсада тəуелсіздік алғанымызға 30-жыл болсада бір программада қазақ тілі жоққо казакстанда шыққан программа болмаса😦😦😦,қазақстан жер боиыынша 9 орында болсада тəуелсіздік алғанымызға 30 жыл болсада бір программада қазақ тілі жоққо казакстанда шыққан программа болмаса,0,appstore
pla036988pla,"Көрінген адам былғап, орынсыз атау жазып кетеді. Гугл модераторлары не қарайды, мүлдем?❓",көрінген адам былғап орынсыз атау жазып кетеді гугл модераторлары не қарайды мүлдем,0,appstore
pla074497pla,Super мен де барлық лега бар,super мен де барлық лега бар,1,appstore
pla096595pla,Жақсы ойын екен! Керемет 👍🏻,жақсы ойын екен керемет,1,appstore
pla058542pla,Өте тамаша ойын бұл ойын арқылы көп нарсе үйренуге болады олар жемесе демек басқаларда жемейт ит түгілі малда сол үшін оларға ұнайтндай жасау керек,өте тамаша ойын бұл ойын арқылы көп нарсе үйренуге болады олар жемесе демек басқаларда жемейт ит түгілі малда сол үшін оларға ұнайтндай жасау керек,1,appstore
pla127991pla,"Күшті приложения, жеке өз басым қатты ұнады. Супер, әр адамның жанына 
қалаған пернетақталар бар.",күшті приложения жеке өз басым қатты ұнады супер әр адамның жанына қалаған пернетақталар бар,1,appstore
kas007307kas,Көңілімнен шықты. Жақсы жұмыс жасап тұр,көңілімнен шықты жақсы жұмыс жасап тұр,1,market
pla009549pla,Ваз приора хэтчбек и е е не степ жатыр палуан ниет не жаналык баска жактан амалдаисызау по поводу оплаты за услуги по доставке и е не жаналык оздеринизде не капп удовольствиями циклотрона Ия оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф нагашы не степ жатсындар уууууу по к вам в этом году мы не жаналык баска не жаналык баска жактан не жаналык н гкн н нун по ним не так уж много не бывает ничего не жаналык оздеринизде не капп удовольствиями не степ жатыр палуан ниет кабыл бо,ваз приора хэтчбек и е е не степ жатыр палуан ниет не жаналык баска жактан амалдаисызау по поводу оплаты за услуги по доставке и е не жаналык оздеринизде не капп удовольствиями циклотрона ия оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф оф нагашы не степ жатсындар уу по к вам в этом году мы не жаналык баска не жаналык баска жактан не жаналык н гкн н нун по ним не так уж много не бывает ничего не жаналык оздеринизде не капп удовольствиями не степ жатыр палуан ниет кабыл бо,1,appstore
pla023422pla,Сонгы обновлениядан кейн мулдем кредиттин калган сомасын коре алмайсын. Тупа ай сайын саласын канша калганын билмейсин бул оте жаман. Сол кредитин остатокты билип отыратындай или бурынгы калпына кайтадан алып келген дурыс.,сонгы обновлениядан кейн мулдем кредиттин калган сомасын коре алмайсын тупа ай сайын саласын канша калганын билмейсин бул оте жаман сол кредитин остатокты билип отыратындай или бурынгы калпына кайтадан алып келген дурыс,0,appstore
pla000908pla,Кешеден берI  нур. Кз  тен жаналык келген жок.,кешеден берi нур кз тен жаналык келген жок,1,appstore
pla106670pla,Ассалаумағалейкум. Барлығы жақсы. Құран сүрелердің аудио нұсқасын шығарсаңыздар нұр үстіне нұр болар еді. 👍👍👍☝️☝️,ассалаумағалейкум барлығы жақсы құран сүрелердің аудио нұсқасын шығарсаңыздар нұр үстіне нұр болар еді,1,appstore
map003938map,"Әссәләмәғәлейкүм! Алматы қаласының Орталық мешіті! АЛЛА ТАҒАЛАНЫҢ үйіндегі қызметкерлерге алғысымыз шексіз! Жамағатқа жасап жатқан әрбір істеріне, уағыз-насихаттарына, білім, тәрбиелеріне АЛЛА ТАҒАЛА сауаптан жазсын!",әссәләмәғәлейкүм алматы қаласының орталық мешіті алла тағаланың үйіндегі қызметкерлерге алғысымыз шексіз жамағатқа жасап жатқан әрбір істеріне уағыз насихаттарына білім тәрбиелеріне алла тағала сауаптан жазсын,1,mapping
pla083146pla,Мен жане қане көшіргем көшірілмеи қоиды жыныма тиып турсындар😠😬😤😠,мен жане қане көшіргем көшірілмеи қоиды жыныма тиып турсындар,0,appstore
pla088193pla,Күшті оиын осы,күшті оиын осы,1,appstore
kas013814kas,"Ыңғайлы.Материалының сапасы орташа, дақ қалады екен.Сапасы жоғары болса керемет болар еді, сосын қай жақтың жиһазы екенін көрсетсе.",ыңғайлы материалының сапасы орташа дақ қалады екен сапасы жоғары болса керемет болар еді сосын қай жақтың жиһазы екенін көрсетсе,0,market
pla001400pla,Кей заттар жох екен,кей заттар жох екен,0,appstore
pla118950pla,Өте қаты ұнаиды😍😍,өте қаты ұнаиды,1,appstore
pla057288pla,Маған тожы қаты ұнады⭐⭐⭐⭐⭐,маған тожы қаты ұнады,1,appstore
pla032830pla,Маған ұнады кодды жаздым бәрін тарттым видео және музыка және фотто 10/10 баға берем,маған ұнады кодды жаздым бәрін тарттым видео және музыка және фотто 10 10 баға берем,1,appstore
pla065366pla,Мен бұл ойынды 2020ншы жыл бойы Ойнадым👍👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️❤️,мен бұл ойынды 2020ншы жыл бойы ойнадым,1,appstore
pla095405pla,Бұл ойын өте дерски бул ойынды ойнаса өкінбейсі,бұл ойын өте дерски бул ойынды ойнаса өкінбейсі,1,appstore
pla125905pla,Бұл перне тақта өте керемет. Өйткені ол әріптерді үлкейтіп көрсетеді. Жәнеде стикерлер мен смайликтер бар екен. Яғни стикерлер мен смайликтер жасауға болады екен. Бұл өте керемет😍😍.,бұл перне тақта өте керемет өйткені ол әріптерді үлкейтіп көрсетеді жәнеде стикерлер мен смайликтер бар екен яғни стикерлер мен смайликтер жасауға болады екен бұл өте керемет,1,appstore
kas025498kas,"Маған ұнады.Жүрісі жеңіл, көрінісі де әдемі коляска.",маған ұнады жүрісі жеңіл көрінісі де әдемі коляска,1,market
